Month,Region,Crop,Crop_cdl,ETc_mean_in,NIWR_mean_in,ETc_mean_mm,NIWR_mean_mm
6,16.0,Pasture,Grass/Pasture,7.265910268202188,6.560725721131584,184.5541208123356,166.64243331674223
7,16.0,Pasture,Grass/Pasture,8.77506008899007,8.404307389717136,222.88652626034775,213.46940769881525
8,16.0,Pasture,Grass/Pasture,5.942020570334956,5.542627435619968,150.92732248650788,140.7827368647472
9,16.0,Pasture,Grass/Pasture,3.11773502883428,2.761102260631961,79.19046973239071,70.13199742005182
10,16.0,Pasture,Grass/Pasture,0.9854238155374684,0.2260779612230883,25.029764914651697,5.742380215066443
Season,16.0,Pasture,Grass/Pasture,33.24380392092805,28.50406942059837,844.3926195915725,724.0033632831985
3,16.0,Grain (Winter),Winter Wheat,1.8563595362582197,1.0781622621951814,47.15153222095877,27.38532145975761
4,16.0,Grain (Winter),Winter Wheat,3.7314879455893615,2.880179781993036,94.7797938179698,73.1565664626231
5,16.0,Grain (Winter),Winter Wheat,6.6274226830412815,5.543660904313765,168.33653614924853,140.80898696956962
6,16.0,Grain (Winter),Winter Wheat,8.288667740631187,7.636787917946444,210.53216061203213,193.97441311583967
7,16.0,Grain (Winter),Winter Wheat,5.422323347256857,5.090211700949554,137.72701302032414,129.29137720411867
8,16.0,Grain (Winter),Winter Wheat,0.5303990925992144,0.1911487756173306,13.472136952020044,4.855178900680198
Season,16.0,Grain (Winter),Winter Wheat,26.45666034537612,22.42015134301531,671.9991727725535,569.4718441125888
4,16.0,Alfalfa Hay,Alfalfa,3.4053634902896355,2.5499215024975603,86.49623265335674,64.76800616343803
5,16.0,Alfalfa Hay,Alfalfa,6.178845787038023,5.051508169830486,156.94268299076575,128.30830751369433
6,16.0,Alfalfa Hay,Alfalfa,6.122561088078403,5.404742747425936,155.51305163719144,137.28046578461877
7,16.0,Alfalfa Hay,Alfalfa,8.40534234623827,8.041666193842556,213.49569559445203,204.2583213236009
8,16.0,Alfalfa Hay,Alfalfa,6.336287406704049,5.989758974042693,160.94170013028284,152.1398779406844
9,16.0,Alfalfa Hay,Alfalfa,4.438208915736598,4.070463452636625,112.7305064597096,103.38977169697029
Season,16.0,Alfalfa Hay,Alfalfa,34.886609034084984,31.108061040275857,886.1198694657585,790.1447504230067
1,16.0,Grass Seed (Spring),Sod/Grass Seed,0.2948713640828724,-0.2038110051127053,7.489732647704958,-5.176799529862716
2,16.0,Grass Seed (Spring),Sod/Grass Seed,0.4194902305434947,0.0399434811377227,10.655051855804766,1.0145644208981586
3,16.0,Grass Seed (Spring),Sod/Grass Seed,1.0978022898758455,0.4823485660881295,27.88417816284648,12.25165357863849
4,16.0,Grass Seed (Spring),Sod/Grass Seed,2.7895996704517594,1.93955951207313,70.85583162947468,49.264811606657496
5,16.0,Grass Seed (Spring),Sod/Grass Seed,5.075329411283812,3.946841463389765,128.9133670466088,100.24977317010004
6,16.0,Grass Seed (Spring),Sod/Grass Seed,5.988952653868651,5.354833238144161,152.11939740826372,136.01276424886166
7,16.0,Grass Seed (Spring),Sod/Grass Seed,4.943312182681233,4.596712536939411,125.56012944010332,116.75649843826103
8,16.0,Grass Seed (Spring),Sod/Grass Seed,2.712383767050379,2.3953745701110143,68.89454768307962,60.84251408081976
9,16.0,Grass Seed (Spring),Sod/Grass Seed,2.020791738550848,1.631850068231958,51.328110159191525,41.44899173309173
10,16.0,Grass Seed (Spring),Sod/Grass Seed,1.4717509427314257,0.7632400499633226,37.38247394537821,19.386297269068397
11,16.0,Grass Seed (Spring),Sod/Grass Seed,1.2790519946393877,0.2616957283026059,32.48792066384045,6.64707149888619
12,16.0,Grass Seed (Spring),Sod/Grass Seed,0.2514182029138752,-0.5101383677109657,6.386022354012429,-12.957514539858527
Season,16.0,Grass Seed (Spring),Sod/Grass Seed,27.57157965419832,20.090133868813638,700.3181232166373,510.2894002678663
4,16.0,Grain (Spring),Spring Wheat,2.077830842798189,1.2097230630492233,52.77690340707401,30.72696580145027
5,16.0,Grain (Spring),Spring Wheat,4.631118700148146,3.50292492334236,117.63041498376292,88.97429305289593
6,16.0,Grain (Spring),Spring Wheat,8.153189860511752,7.496769872354491,207.09102245699847,190.41795475780407
7,16.0,Grain (Spring),Spring Wheat,9.393820266284289,9.053742532583794,238.6030347636209,229.96506032762835
8,16.0,Grain (Spring),Spring Wheat,3.307155349122223,2.974471466414933,84.00174586770446,75.5515752469393
Season,16.0,Grain (Spring),Spring Wheat,27.563115018864604,24.2376318577448,700.1031214791609,615.6358491867179
4,16.0,Onions,Onions,1.2630961316581424,0.8182142332132606,32.08264174411681,20.782641523616817
5,16.0,Onions,Onions,3.458398481025548,2.376481994442396,87.8433214180489,60.362642658836855
6,16.0,Onions,Onions,6.051155752828741,5.704777887337218,153.69935612185003,144.90135833836533
7,16.0,Onions,Onions,7.260426037295103,7.057670131551009,184.4148213472956,179.26482134139562
8,16.0,Onions,Onions,6.3638139216723415,6.19649108526486,161.64087361047746,157.39087356572745
9,16.0,Onions,Onions,1.304382892192662,1.2748553331375436,33.13132546169361,32.381325461693606
Season,16.0,Onions,Onions,25.70127321667254,23.42849066494629,652.8123397034825,595.0836628896357
5,16.0,Corn (Silage),Corn,4.103125806059633,2.906830727409018,104.21939547391466,73.83350047618906
6,16.0,Corn (Silage),Corn,3.5211785345373183,3.1493875045102464,89.43793477724788,79.99444261456026
7,16.0,Corn (Silage),Corn,7.228053024151054,7.075688733387618,183.59254681343677,179.7224938280455
8,16.0,Corn (Silage),Corn,8.414774135837337,8.153469187224582,213.73526305026837,207.0981173555044
9,16.0,Corn (Silage),Corn,3.985220867001244,3.631664369453028,101.2246100218316,92.24427498410692
Season,16.0,Corn (Silage),Corn,27.252352367586585,24.917040521984493,692.2097501366992,632.8928292584061
1,16.0,Grass Seed (Fall),Sod/Grass Seed,0.2948713640828724,-0.2038110051127053,7.489732647704958,-5.176799529862716
2,16.0,Grass Seed (Fall),Sod/Grass Seed,0.4194902305434947,0.0399434811377227,10.655051855804766,1.0145644208981586
3,16.0,Grass Seed (Fall),Sod/Grass Seed,1.0978022898758455,0.4823485660881295,27.88417816284648,12.25165357863849
4,16.0,Grass Seed (Fall),Sod/Grass Seed,2.7895996704517594,1.93955951207313,70.85583162947468,49.264811606657496
5,16.0,Grass Seed (Fall),Sod/Grass Seed,5.075329411283812,3.946841463389765,128.9133670466088,100.24977317010004
6,16.0,Grass Seed (Fall),Sod/Grass Seed,5.988952653868651,5.354833238144161,152.11939740826372,136.01276424886166
7,16.0,Grass Seed (Fall),Sod/Grass Seed,4.943312182681233,4.596712536939411,125.56012944010332,116.75649843826103
8,16.0,Grass Seed (Fall),Sod/Grass Seed,2.712383767050379,2.3953745701110143,68.89454768307962,60.84251408081976
9,16.0,Grass Seed (Fall),Sod/Grass Seed,2.020791738550848,1.631850068231958,51.328110159191525,41.44899173309173
10,16.0,Grass Seed (Fall),Sod/Grass Seed,1.4717509427314257,0.7632400499633226,37.38247394537821,19.386297269068397
11,16.0,Grass Seed (Fall),Sod/Grass Seed,1.2790519946393877,0.2616957283026059,32.48792066384045,6.64707149888619
12,16.0,Grass Seed (Fall),Sod/Grass Seed,0.2514182029138752,-0.5101383677109657,6.386022354012429,-12.957514539858527
Season,16.0,Grass Seed (Fall),Sod/Grass Seed,27.57157965419832,20.090133868813638,700.3181232166373,510.2894002678663
5,17.0,Potatoes,Potatoes,2.603109662989056,1.069812896465657,66.11898543992201,27.173247570227687
6,17.0,Potatoes,Potatoes,3.731668941405764,3.084687302218756,94.78439111170638,78.3510574763564
7,17.0,Potatoes,Potatoes,6.171167286723133,5.827007174186716,156.74764908276757,148.00598222434255
8,17.0,Potatoes,Potatoes,6.21959590062152,5.756664807956736,157.97773587578658,146.2192861221011
9,17.0,Potatoes,Potatoes,2.58312636314638,1.9240056201992013,65.61140962391805,48.86974275305971
10,17.0,Potatoes,Potatoes,0.9469566555267176,-0.2042829290598869,24.052699050378624,-5.188786398121127
Season,17.0,Potatoes,Potatoes,22.25562481041257,17.457894871967177,565.2928701844793,443.4305297479663
4,17.0,Pasture,Grass/Pasture,1.6836037411428186,0.9066237503947964,42.76353502502759,23.028243260027825
5,17.0,Pasture,Grass/Pasture,4.225790308653182,3.038090442202827,107.33507383979082,77.16749723195181
6,17.0,Pasture,Grass/Pasture,6.664940998431203,5.857371265961355,169.28950136015254,148.7772301554184
7,17.0,Pasture,Grass/Pasture,8.577393111506526,8.090574641101655,217.86578503226573,205.50059588398204
8,17.0,Pasture,Grass/Pasture,5.984903939018251,5.536166463156578,152.01656005106355,140.61862816417707
9,17.0,Pasture,Grass/Pasture,2.543601659716161,2.067581869257231,64.6074821567905,52.51657947913367
10,17.0,Pasture,Grass/Pasture,0.8680605413508136,0.0417400318892713,22.048737750310664,1.0601968099874928
Season,17.0,Pasture,Grass/Pasture,30.54829429981896,25.53814846396371,775.9266752154015,648.6689709846783
3,17.0,Grain (Winter),Winter Wheat,1.5742256696464751,0.4629416817858662,39.98533200902047,11.758718717361
4,17.0,Grain (Winter),Winter Wheat,2.2967954455448094,1.4872902022992265,58.33860431683816,37.77717113840035
5,17.0,Grain (Winter),Winter Wheat,4.317423379049535,3.028894885657929,109.66255382785818,76.93393009571139
6,17.0,Grain (Winter),Winter Wheat,7.535615197968883,6.756368844358365,191.4046260284096,171.61176864670244
7,17.0,Grain (Winter),Winter Wheat,9.182169778960803,9.017096659462212,233.2271123856044,229.03425515034016
8,17.0,Grain (Winter),Winter Wheat,3.7306665518900566,3.313343714428864,94.75893041800744,84.15893034649314
Season,17.0,Grain (Winter),Winter Wheat,28.63689602306056,24.065935987992464,727.3771589857382,611.2747740950085
4,17.0,Alfalfa Hay,Alfalfa,2.3997641068836244,1.5479058511657675,60.95400831484405,39.3168086196105
5,17.0,Alfalfa Hay,Alfalfa,5.420025930423706,4.180009393094352,137.66865863276212,106.17223858459651
6,17.0,Alfalfa Hay,Alfalfa,7.240850558637916,6.527827603547668,183.91760418940308,165.80682113011076
7,17.0,Alfalfa Hay,Alfalfa,6.706915386884168,6.267371100790508,170.35565082685784,159.1912259600789
8,17.0,Alfalfa Hay,Alfalfa,6.739327001463548,6.339545596605507,171.1789058371741,161.02445815377988
9,17.0,Alfalfa Hay,Alfalfa,1.780439264415926,1.3192794346963503,45.22315731616453,33.509697641287296
Season,17.0,Alfalfa Hay,Alfalfa,30.28732224870889,26.18193897990016,769.2979851172057,665.0212500894639
4,17.0,Grain (Spring),Spring Wheat,1.0880666071880836,0.3490038460977729,27.63689182257732,8.864697690883432
5,17.0,Grain (Spring),Spring Wheat,2.822018949912201,1.7674216656163733,71.6792813277699,44.89251030665588
6,17.0,Grain (Spring),Spring Wheat,5.886407728239187,5.233159691093848,149.51475629727534,132.92225615378374
7,17.0,Grain (Spring),Spring Wheat,9.619167557646415,9.50761899799927,244.3268559642189,241.49352254918145
8,17.0,Grain (Spring),Spring Wheat,6.8793419453860505,6.515693645101831,174.73528541280567,165.4986185855865
Season,17.0,Grain (Spring),Spring Wheat,26.29500278837194,23.37289784590909,667.8930708246472,593.671605286091
5,18.0,Potatoes,Potatoes,2.938744028355724,1.804554648879337,74.64409832023539,45.83568808153515
6,18.0,Potatoes,Potatoes,4.432079422666111,3.7782918787992457,112.5748173357192,95.96861372150084
7,18.0,Potatoes,Potatoes,6.655290596140348,6.391073081126495,169.04438114196483,162.33325626061298
8,18.0,Potatoes,Potatoes,5.615403577318369,5.303243401422131,142.63125086388655,134.70238239612212
9,18.0,Potatoes,Potatoes,2.4010264592464403,1.943430700121788,60.98607206485958,49.36313978309341
10,18.0,Potatoes,Potatoes,0.6474721806427063,-0.0811060016256189,16.445793388324738,-2.0600924412907204
Season,18.0,Potatoes,Potatoes,22.6900162643697,19.139487708723376,576.3264131149904,486.1429878015737
4,18.0,Pasture,Grass/Pasture,2.752604768515341,1.5591137000112638,69.91616112028966,39.6014879802861
5,18.0,Pasture,Grass/Pasture,4.80779710820663,3.5848307370561785,122.1180465484484,91.05470072122692
6,18.0,Pasture,Grass/Pasture,6.842430999196301,6.225199839182897,173.79774737958604,158.1200759152456
7,18.0,Pasture,Grass/Pasture,7.425356330035453,7.120510281107545,188.6040507829005,180.8609611401316
8,18.0,Pasture,Grass/Pasture,5.462228679754611,5.105393414097542,138.7406084657671,129.67699271807757
9,18.0,Pasture,Grass/Pasture,2.892523731712977,2.347448265824186,73.47010278550961,59.625185951934334
10,18.0,Pasture,Grass/Pasture,0.8920854607422435,-0.0380928734544965,22.658970702852983,-0.9675589857442116
Season,18.0,Pasture,Grass/Pasture,31.075027078163554,25.90440336382511,789.3056877853543,657.9718454411578
4,18.0,Grain (Winter),Winter Wheat,2.517538050813694,1.4441633731620764,63.94546649066784,36.68174967831674
5,18.0,Grain (Winter),Winter Wheat,5.0447536838333615,3.853922126407748,128.13674356936738,97.8896220107568
6,18.0,Grain (Winter),Winter Wheat,7.899033450247277,7.20133649687548,200.6354496362808,182.9139470206372
7,18.0,Grain (Winter),Winter Wheat,8.194416716750117,7.910560467864127,208.13818460545295,200.9282358837488
8,18.0,Grain (Winter),Winter Wheat,2.1486192571645653,1.827791490808427,54.57492913197996,46.42590386653404
Season,18.0,Grain (Winter),Winter Wheat,25.80436115880901,22.23777395511786,655.4307734337489,564.8394584599936
5,18.0,Alfalfa Hay,Alfalfa,6.068383333060071,4.925440415466207,154.1369366597258,125.10618655284166
6,18.0,Alfalfa Hay,Alfalfa,5.802917547096307,5.14114700018024,147.3941056962462,130.58513380457808
7,18.0,Alfalfa Hay,Alfalfa,7.597222123425036,7.316061793873142,192.9694419349959,185.82796956437775
8,18.0,Alfalfa Hay,Alfalfa,5.710610667051521,5.375688102095444,145.04951094310863,136.54247779322426
Season,18.0,Alfalfa Hay,Alfalfa,25.179133670632933,22.758337311615037,639.5499952340765,578.0617677150218
5,18.0,Grain (Spring),Spring Wheat,4.338830462123106,3.208399512031656,110.20629373792688,81.49334760560406
6,18.0,Grain (Spring),Spring Wheat,7.481069010182667,6.878386219241673,190.01915285863973,174.71100996873847
7,18.0,Grain (Spring),Spring Wheat,8.583719071652279,8.34209922138761,218.02646441996788,211.88932022324528
8,18.0,Grain (Spring),Spring Wheat,4.043783898168722,3.649073291112817,102.71211101348553,92.68646159426554
9,18.0,Grain (Spring),Spring Wheat,0.6726632005574572,0.1608298050010943,17.085645294159413,4.085077047027795
Season,18.0,Grain (Spring),Spring Wheat,25.12006564268423,22.238788048774847,638.0496673241795,564.8652164388811
4,19.0,Pasture,Grass/Pasture,2.520963460382098,1.4793715045430988,64.03247189370528,37.57603621539471
5,19.0,Pasture,Grass/Pasture,4.99821625682196,3.7081744391680047,126.9546929232778,94.18763075486731
6,19.0,Pasture,Grass/Pasture,7.490045859191741,6.808258037380893,190.24716482347023,172.9297541494747
7,19.0,Pasture,Grass/Pasture,8.733274885925429,8.424088977222093,221.8251821025059,213.9718600214412
8,19.0,Pasture,Grass/Pasture,6.418767654085961,6.146739038791525,163.0366984137834,156.12717158530472
9,19.0,Pasture,Grass/Pasture,4.231406362578457,3.665035224684021,107.4777216094928,93.09189470697412
10,19.0,Pasture,Grass/Pasture,1.4714376800254567,0.7465542486779778,37.3745170726466,18.962477916420635
Season,19.0,Pasture,Grass/Pasture,35.86411215901111,30.97822147046761,910.948448838882,786.8468253498772
5,19.0,Grain (Spring),Spring Wheat,2.971174009229902,1.5384464137444769,75.46781983443951,39.07653890910971
6,19.0,Grain (Spring),Spring Wheat,5.798050412928343,4.91689554332869,147.27048048837992,124.88914680054872
7,19.0,Grain (Spring),Spring Wheat,10.426606414983976,10.10455916403752,264.83580294059294,256.65580276655305
8,19.0,Grain (Spring),Spring Wheat,8.446258041709804,8.18169110480088,214.534954259429,207.81495406194236
9,19.0,Grain (Spring),Spring Wheat,2.349010192314638,2.24034877067448,59.6648588847918,56.904858775131785
Season,19.0,Grain (Spring),Spring Wheat,29.991099071166666,26.981940996586047,761.7739164076331,685.3413013132856
4,19.0,Grain (Winter),Winter Wheat,2.747741542884304,1.807406764694266,69.7926351892613,45.90813182323436
5,19.0,Grain (Winter),Winter Wheat,5.537104454766549,4.325388454267804,140.64245315107033,109.8648667384022
6,19.0,Grain (Winter),Winter Wheat,8.183817709715639,7.117141985736623,207.8689698267772,180.77540643771025
7,19.0,Grain (Winter),Winter Wheat,9.187300002597045,9.021947594111287,233.35742006596493,229.15746889042668
8,19.0,Grain (Winter),Winter Wheat,2.0557524108944647,1.47189413644289,52.2161112367194,37.38611106564941
Season,19.0,Grain (Winter),Winter Wheat,27.711716120858,23.743778935252877,703.8775894697932,603.091984955423
5,19.0,Alfalfa Hay,Alfalfa,5.7758859686373,4.598729292609729,146.7075036033874,116.80772403228713
6,19.0,Alfalfa Hay,Alfalfa,7.20270631559301,6.561360652939444,182.9487404160625,166.65856058466184
7,19.0,Alfalfa Hay,Alfalfa,7.455204702794331,7.1543337409501415,189.362199450976,181.7200770201336
8,19.0,Alfalfa Hay,Alfalfa,7.356106212460406,7.078566539679356,186.84509779649431,179.79559010785562
Season,19.0,Alfalfa Hay,Alfalfa,27.789903199485053,25.392990226178668,705.8635412669203,644.9819517449381
3,20.0,Mint,Mint,0.8079702612136266,-0.0338144959702331,20.522444634826115,-0.8588881976439218
4,20.0,Mint,Mint,0.8999397415909943,0.1310028331783581,22.85846943641125,3.327471962730296
5,20.0,Mint,Mint,1.6985395711486106,0.2908861025979541,43.14290510717471,7.388507005988036
6,20.0,Mint,Mint,5.869859747932701,5.147195701412438,149.09443759749058,130.73877081587594
7,20.0,Mint,Mint,8.878579511109837,8.728789481956557,225.51591958218987,221.7112528416965
8,20.0,Mint,Mint,5.722593777615701,5.284641020071817,145.3538819514388,134.22988190982414
Season,20.0,Mint,Mint,23.87748261061147,19.54870064324689,606.4880583095313,496.5369963384709
4,20.0,Pasture,Grass/Pasture,1.492414723073231,0.7246887210701817,37.90733396606007,18.407093515182613
5,20.0,Pasture,Grass/Pasture,4.071200119502942,2.8870756200879413,103.40848303537472,73.3317207502337
6,20.0,Pasture,Grass/Pasture,6.9369714697671,6.1993645062362415,176.19907533208433,157.46385845840052
7,20.0,Pasture,Grass/Pasture,8.263602155995315,7.944747098491126,209.89549476228095,201.79657630167455
8,20.0,Pasture,Grass/Pasture,5.87685600097556,5.5807168585956575,149.27214242477922,141.7502082083297
9,20.0,Pasture,Grass/Pasture,3.331891603311773,2.892681243998468,84.63004672411903,73.47410359756108
10,20.0,Pasture,Grass/Pasture,0.94866861327203,0.2440923249825264,24.096182777109565,6.1999450545561725
Season,20.0,Pasture,Grass/Pasture,30.921604685897957,26.47336637346214,785.408759021808,672.4235058859383
4,20.0,Grain (Winter),Winter Wheat,2.052110468004115,1.0975460161065833,52.123605887304514,27.877668809107213
5,20.0,Grain (Winter),Winter Wheat,3.659777952867088,2.235507452070117,92.95836000282404,56.78188928258098
6,20.0,Grain (Winter),Winter Wheat,7.659321679242889,7.027684876285859,194.54677065276937,178.5031958576608
7,20.0,Grain (Winter),Winter Wheat,9.478542593699574,9.267256502886315,240.7549818799692,235.38831517331244
8,20.0,Grain (Winter),Winter Wheat,2.603698038427967,2.1891967240555266,66.13393017607036,55.60559679101037
Season,20.0,Grain (Winter),Winter Wheat,25.45345073224163,21.817191571404404,646.5176485989374,554.1566659136719
5,20.0,Alfalfa Hay,Alfalfa,5.148094580783338,3.846343697311256,130.76160235189678,97.6971299117059
6,20.0,Alfalfa Hay,Alfalfa,6.933177413336051,6.191836402666806,176.10270629873568,157.27264462773687
7,20.0,Alfalfa Hay,Alfalfa,7.170770774611562,6.853874871476137,182.13757767513368,174.08842173549385
8,20.0,Alfalfa Hay,Alfalfa,6.608842913532385,6.3052252831440585,167.86461000372256,160.15272219185908
Season,20.0,Alfalfa Hay,Alfalfa,25.860885682263337,23.197280254598255,656.8664963294888,589.2109184667958
5,20.0,Grain (Spring),Spring Wheat,2.8233209481226265,1.6002823072037764,71.71235208231471,40.64717060297592
6,20.0,Grain (Spring),Spring Wheat,6.165314197424231,5.317200685768065,156.59898061457545,135.05689741850884
7,20.0,Grain (Spring),Spring Wheat,9.492626961681957,9.34837737630786,241.1127248267217,237.4487853582196
8,20.0,Grain (Spring),Spring Wheat,5.766707548352425,5.411733552638253,146.4743717281516,137.45803223701162
9,20.0,Grain (Spring),Spring Wheat,1.0522300136179297,0.5618121311471589,26.726642345895414,14.270028131137837
Season,20.0,Grain (Spring),Spring Wheat,25.30019966919917,22.239406053065117,642.6250715976589,564.8809137478538
4,21.0,Pasture,Grass/Pasture,2.751845505207748,1.561313580121347,69.89687583227679,39.65736493508221
5,21.0,Pasture,Grass/Pasture,5.197248400822987,3.430509230642285,132.01010938090388,87.13493445831404
6,21.0,Pasture,Grass/Pasture,7.226279380939255,6.130528537734429,183.54749627585707,155.7154248584545
7,21.0,Pasture,Grass/Pasture,8.24857267395286,7.817263888378752,209.51374591840263,198.5585027648203
8,21.0,Pasture,Grass/Pasture,6.489620383742607,6.008162641754947,164.8363577470622,152.60733110057566
9,21.0,Pasture,Grass/Pasture,3.780644313614993,3.268356033374269,96.02836556582082,83.01624324770643
10,21.0,Pasture,Grass/Pasture,1.5217945112559494,0.599068678981785,38.65358058590111,15.216344446137336
Season,21.0,Pasture,Grass/Pasture,35.2160051695364,28.815202590987816,894.4865313062246,731.9061458110905
3,21.0,Grain (Winter),Winter Wheat,2.1891815867074,0.7188251852461118,55.60521230236796,18.25815970525124
4,21.0,Grain (Winter),Winter Wheat,4.207837626944792,2.7359532423195696,106.87907572439772,69.49321235491706
5,21.0,Grain (Winter),Winter Wheat,6.739697680028645,4.910117746259876,171.18832107272758,124.71699075500084
6,21.0,Grain (Winter),Winter Wheat,7.889099939321375,6.826710343355505,200.3831384587629,173.39844272122983
7,21.0,Grain (Winter),Winter Wheat,3.255866492522497,2.848953287739996,82.69900891007143,72.3634135085959
Season,21.0,Grain (Winter),Winter Wheat,24.281683325524707,18.040559804921056,616.7547564683275,458.2302190449948
3,21.0,Mint,Mint,1.1610583141593391,-0.0610808292654478,29.49088117964721,-1.551453063342375
4,21.0,Mint,Mint,1.3213641127154685,0.0890377675834141,33.562648462972895,2.261559296618718
5,21.0,Mint,Mint,3.9919082329477376,2.371804411927225,101.39446911687256,60.24383206295152
6,21.0,Mint,Mint,7.30330366244835,6.669445394731813,185.5039130261881,169.40391302618804
7,21.0,Mint,Mint,10.099576091645064,10.018867430227736,256.52923272778463,254.47923272778448
8,21.0,Mint,Mint,5.088426002777869,4.110079546084956,129.24602047055785,104.39602047055789
Season,21.0,Mint,Mint,28.965636416693822,23.19815372128969,735.7271649840231,589.2331045207582
4,21.0,Alfalfa Hay,Alfalfa,3.694200192920402,2.2709469148358696,93.8326849001782,57.68205163683108
5,21.0,Alfalfa Hay,Alfalfa,6.014539566215776,4.252115534485082,152.76930498188068,108.00373457592109
6,21.0,Alfalfa Hay,Alfalfa,6.181351311224175,5.040398448919818,157.00632330509404,128.02612060256337
7,21.0,Alfalfa Hay,Alfalfa,8.616377996511016,8.180840073182958,218.85600111137975,207.79333785884717
8,21.0,Alfalfa Hay,Alfalfa,6.911776075411038,6.412650484401411,175.55911231544036,162.88132230379583
9,21.0,Alfalfa Hay,Alfalfa,4.562369587882239,4.048439734184804,115.88418753220888,102.830369248294
Season,21.0,Alfalfa Hay,Alfalfa,35.980614730164646,30.205391190009948,913.907614146182,767.2169362262526
4,22.0,Peas,Peas,2.008422295505945,0.3271493166371412,51.013926305851,8.309592642583386
5,22.0,Peas,Peas,2.986995620776491,0.7247697120706669,75.86968876772286,18.409150686594938
6,22.0,Peas,Peas,5.008353825305028,3.249400537654776,127.21218716274772,82.5347736564313
7,22.0,Peas,Peas,6.8669024918892205,6.443634730417403,174.4193232939862,163.66832215260203
Season,22.0,Peas,Peas,16.870674233476684,10.744954296779987,428.5151255303078,272.9218391382117
5,22.0,Potatoes,Potatoes,2.9196144438814287,1.5993547622714872,74.15820687458829,40.623610961695775
6,22.0,Potatoes,Potatoes,3.4882527416298204,2.3643266745034204,88.60161963739743,60.05389753238688
7,22.0,Potatoes,Potatoes,6.7349394250337,6.445569346293542,171.06746139585596,163.71746139585596
8,22.0,Potatoes,Potatoes,5.817034177092319,5.081505983908162,147.7526680981449,129.0702519912673
9,22.0,Potatoes,Potatoes,3.7646552668417934,3.319773545698639,95.62224377778156,84.32224806074542
10,22.0,Potatoes,Potatoes,2.161551059412612,1.3288738940582805,54.90339690908034,33.75339690908032
Season,22.0,Potatoes,Potatoes,24.886047113891674,20.13940420673353,632.1055966928485,511.5408668510317
3,22.0,Pasture,Grass/Pasture,0.6545349241789079,0.0251763799800852,16.62518707414426,0.6394800514941653
4,22.0,Pasture,Grass/Pasture,1.5306099366524897,0.3904251682313329,38.87749239097324,9.916799273075856
5,22.0,Pasture,Grass/Pasture,3.851899383102906,1.7500119192616943,97.8382443308138,44.45030274924703
6,22.0,Pasture,Grass/Pasture,5.767462108665255,4.003041856099946,146.49353756009745,101.67726314493862
7,22.0,Pasture,Grass/Pasture,7.985833100957502,7.251776487258569,202.84016076432056,184.19512277636764
8,22.0,Pasture,Grass/Pasture,5.837271181416497,4.910115504425647,148.266688007979,124.71693381241144
9,22.0,Pasture,Grass/Pasture,3.4929520775673275,2.56904162505349,88.72098277021011,65.25365727635865
10,22.0,Pasture,Grass/Pasture,1.2539481804273511,0.1307322220839668,31.85028378285472,3.320598440932757
Season,22.0,Pasture,Grass/Pasture,30.37451089296824,21.03032116239473,771.5125766813932,534.1701575248262
3,22.0,Grain (Winter),Winter Wheat,1.6707922124593837,0.2253887557540685,42.43812219646834,5.724874396153342
4,22.0,Grain (Winter),Winter Wheat,2.600363992703848,0.7423387414071261,66.04924541467773,18.855404031741003
5,22.0,Grain (Winter),Winter Wheat,4.24352778851883,1.8051694052822975,107.78560582837828,45.85130289417036
6,22.0,Grain (Winter),Winter Wheat,6.658779569739748,4.769894305088527,169.13300107138957,121.15531534924855
7,22.0,Grain (Winter),Winter Wheat,8.477487260590276,7.624875773257689,215.32817641899305,193.6718446407453
Season,22.0,Grain (Winter),Winter Wheat,23.650950824012085,15.167666980789708,600.734150929907,385.2587413120585
1,22.0,Grass Seed (Spring),Sod/Grass Seed,0.2698891265731745,0.0221220278829236,6.855183814958632,0.5618995082262594
2,22.0,Grass Seed (Spring),Sod/Grass Seed,0.4731455635403084,0.104824925611796,12.017897313923832,2.6625531105396183
3,22.0,Grass Seed (Spring),Sod/Grass Seed,1.0798670104901005,-0.2805472584687264,27.42862206644855,-7.12590036510565
4,22.0,Grass Seed (Spring),Sod/Grass Seed,3.028975286601557,1.57967532190948,76.93597227967955,40.123753176500784
5,22.0,Grass Seed (Spring),Sod/Grass Seed,5.094470511191807,4.1928957080422,129.3995509842719,106.49955098427188
6,22.0,Grass Seed (Spring),Sod/Grass Seed,6.183351217241281,5.246795322477039,157.05712091792853,133.2686011909168
7,22.0,Grass Seed (Spring),Sod/Grass Seed,4.749387065008698,4.658835883906336,120.6344314512209,118.33443145122094
8,22.0,Grass Seed (Spring),Sod/Grass Seed,2.455986579998231,1.9677976036202776,62.38205913195507,49.98205913195505
9,22.0,Grass Seed (Spring),Sod/Grass Seed,2.084708745777827,1.316992210344756,52.951602142756805,33.4516021427568
10,22.0,Grass Seed (Spring),Sod/Grass Seed,1.3055358804805142,0.1008114710316952,33.16061136420506,2.560611364205058
Season,22.0,Grass Seed (Spring),Sod/Grass Seed,26.725316986903497,18.910203216357772,678.8230514673488,480.3191616954875
4,22.0,Alfalfa Hay,Alfalfa,2.237843731569228,0.5493088357623959,56.84123078185839,13.952444428364856
5,22.0,Alfalfa Hay,Alfalfa,4.562849337624284,2.310028101557303,115.8963731756568,58.67471377955549
