Month,Region,Region_1,Crop,Crop_cdl_match,ETCrop_5_10,NetIRR_5_10
9,R27,27.0,Alfalfa Hay,Alfalfa,103,93
10,R27,27.0,Alfalfa Hay,Alfalfa,54,42
11,R27,27.0,Alfalfa Hay,Alfalfa,,
12,R27,27.0,Alfalfa Hay,Alfalfa,,
Season,R27,27.0,Alfalfa Hay,Alfalfa,826,722
1,R27,27.0,Corn (Silage),Corn,,
2,R27,27.0,Corn (Silage),Corn,,
3,R27,27.0,Corn (Silage),Corn,,
4,R27,27.0,Corn (Silage),Corn,,
5,R27,27.0,Corn (Silage),Corn,65,43
6,R27,27.0,Corn (Silage),Corn,135,110
7,R27,27.0,Corn (Silage),Corn,220,212
8,R27,27.0,Corn (Silage),Corn,174,172
9,R27,27.0,Corn (Silage),Corn,121,109
10,R27,27.0,Corn (Silage),Corn,2,2
11,R27,27.0,Corn (Silage),Corn,,
12,R27,27.0,Corn (Silage),Corn,,
Season,R27,27.0,Corn (Silage),Corn,717,648
1,R27,27.0,Grain (Spring),Spring Wheat,,
2,R27,27.0,Grain (Spring),Spring Wheat,,
3,R27,27.0,Grain (Spring),Spring Wheat,3,2
4,R27,27.0,Grain (Spring),Spring Wheat,52,32
5,R27,27.0,Grain (Spring),Spring Wheat,96,68
6,R27,27.0,Grain (Spring),Spring Wheat,170,143
7,R27,27.0,Grain (Spring),Spring Wheat,206,199
8,R27,27.0,Grain (Spring),Spring Wheat,16,15
9,R27,27.0,Grain (Spring),Spring Wheat,,
10,R27,27.0,Grain (Spring),Spring Wheat,,
11,R27,27.0,Grain (Spring),Spring Wheat,,
12,R27,27.0,Grain (Spring),Spring Wheat,,
Season,R27,27.0,Grain (Spring),Spring Wheat,543,459
1,R27,27.0,Grain (Winter),Winter Wheat,,
2,R27,27.0,Grain (Winter),Winter Wheat,8,1
3,R27,27.0,Grain (Winter),Winter Wheat,33,14
4,R27,27.0,Grain (Winter),Winter Wheat,78,58
5,R27,27.0,Grain (Winter),Winter Wheat,136,107
6,R27,27.0,Grain (Winter),Winter Wheat,179,152
7,R27,27.0,Grain (Winter),Winter Wheat,151,145
8,R27,27.0,Grain (Winter),Winter Wheat,,
9,R27,27.0,Grain (Winter),Winter Wheat,,
10,R27,27.0,Grain (Winter),Winter Wheat,,
11,R27,27.0,Grain (Winter),Winter Wheat,,
12,R27,27.0,Grain (Winter),Winter Wheat,,
Season,R27,27.0,Grain (Winter),Winter Wheat,585,477
1,R27,27.0,Grass Seed (Spring),Sod/Grass Seed,1,0
2,R27,27.0,Grass Seed (Spring),Sod/Grass Seed,8,1
3,R27,27.0,Grass Seed (Spring),Sod/Grass Seed,18,2
4,R27,27.0,Grass Seed (Spring),Sod/Grass Seed,48,30
5,R27,27.0,Grass Seed (Spring),Sod/Grass Seed,76,51
6,R27,27.0,Grass Seed (Spring),Sod/Grass Seed,123,98
7,R27,27.0,Grass Seed (Spring),Sod/Grass Seed,195,188
8,R27,27.0,Grass Seed (Spring),Sod/Grass Seed,171,168
9,R27,27.0,Grass Seed (Spring),Sod/Grass Seed,125,113
10,R27,27.0,Grass Seed (Spring),Sod/Grass Seed,83,66
11,R27,27.0,Grass Seed (Spring),Sod/Grass Seed,20,2
12,R27,27.0,Grass Seed (Spring),Sod/Grass Seed,1,0
Season,R27,27.0,Grass Seed (Spring),Sod/Grass Seed,869,719
1,R27,27.0,Pasture,Grass/Pasture,,
2,R27,27.0,Pasture,Grass/Pasture,,
3,R27,27.0,Pasture,Grass/Pasture,7,6
4,R27,27.0,Pasture,Grass/Pasture,89,68
5,R27,27.0,Pasture,Grass/Pasture,128,100
6,R27,27.0,Pasture,Grass/Pasture,157,131
7,R27,27.0,Pasture,Grass/Pasture,193,185
8,R27,27.0,Pasture,Grass/Pasture,151,149
9,R27,27.0,Pasture,Grass/Pasture,111,98
10,R27,27.0,Pasture,Grass/Pasture,75,58
11,R27,27.0,Pasture,Grass/Pasture,,
12,R27,27.0,Pasture,Grass/Pasture,,
Season,R27,27.0,Pasture,Grass/Pasture,911,795
1,R27,27.0,Potatoes,Potatoes,,
2,R27,27.0,Potatoes,Potatoes,,
3,R27,27.0,Potatoes,Potatoes,,
4,R27,27.0,Potatoes,Potatoes,20,12
5,R27,27.0,Potatoes,Potatoes,65,42
6,R27,27.0,Potatoes,Potatoes,152,126
7,R27,27.0,Potatoes,Potatoes,222,215
8,R27,27.0,Potatoes,Potatoes,170,167
9,R27,27.0,Potatoes,Potatoes,64,58
10,R27,27.0,Potatoes,Potatoes,,
11,R27,27.0,Potatoes,Potatoes,,
12,R27,27.0,Potatoes,Potatoes,,
Season,R27,27.0,Potatoes,Potatoes,693,620
1,R3,3.0,Alfalfa Hay,Alfalfa,,
2,R3,3.0,Alfalfa Hay,Alfalfa,,
3,R3,3.0,Alfalfa Hay,Alfalfa,,
4,R3,3.0,Alfalfa Hay,Alfalfa,52,3
5,R3,3.0,Alfalfa Hay,Alfalfa,106,35
6,R3,3.0,Alfalfa Hay,Alfalfa,116,56
7,R3,3.0,Alfalfa Hay,Alfalfa,134,118
8,R3,3.0,Alfalfa Hay,Alfalfa,115,90
9,R3,3.0,Alfalfa Hay,Alfalfa,87,29
10,R3,3.0,Alfalfa Hay,Alfalfa,54,3
11,R3,3.0,Alfalfa Hay,Alfalfa,5,0
12,R3,3.0,Alfalfa Hay,Alfalfa,,
Season,R3,3.0,Alfalfa Hay,Alfalfa,669,334
1,R3,3.0,Apples,Apples,,
2,R3,3.0,Apples,Apples,,
3,R3,3.0,Apples,Apples,43,0
4,R3,3.0,Apples,Apples,78,4
5,R3,3.0,Apples,Apples,125,52
6,R3,3.0,Apples,Apples,151,85
7,R3,3.0,Apples,Apples,175,158
8,R3,3.0,Apples,Apples,148,126
9,R3,3.0,Apples,Apples,107,48
10,R3,3.0,Apples,Apples,53,3
11,R3,3.0,Apples,Apples,16,0
12,R3,3.0,Apples,Apples,,
Season,R3,3.0,Apples,Apples,896,476
1,R3,3.0,Beans (Dry Field),Dry Beans,,
2,R3,3.0,Beans (Dry Field),Dry Beans,,
3,R3,3.0,Beans (Dry Field),Dry Beans,,
4,R3,3.0,Beans (Dry Field),Dry Beans,,
5,R3,3.0,Beans (Dry Field),Dry Beans,61,3
6,R3,3.0,Beans (Dry Field),Dry Beans,124,64
7,R3,3.0,Beans (Dry Field),Dry Beans,109,99
8,R3,3.0,Beans (Dry Field),Dry Beans,,
9,R3,3.0,Beans (Dry Field),Dry Beans,,
10,R3,3.0,Beans (Dry Field),Dry Beans,,
11,R3,3.0,Beans (Dry Field),Dry Beans,,
12,R3,3.0,Beans (Dry Field),Dry Beans,,
Season,R3,3.0,Beans (Dry Field),Dry Beans,294,166
1,R3,3.0,Berries,,,
2,R3,3.0,Berries,,,
3,R3,3.0,Berries,,,
4,R3,3.0,Berries,,,
5,R3,3.0,Berries,,64,4
6,R3,3.0,Berries,,80,25
7,R3,3.0,Berries,,104,92
8,R3,3.0,Berries,,90,69
9,R3,3.0,Berries,,68,11
10,R3,3.0,Berries,,42,3
11,R3,3.0,Berries,,10,0
12,R3,3.0,Berries,,,
Season,R3,3.0,Berries,,458,204
1,R3,3.0,Cherries,Cherries,,
2,R3,3.0,Cherries,Cherries,,
3,R3,3.0,Cherries,Cherries,43,0
4,R3,3.0,Cherries,Cherries,78,4
5,R3,3.0,Cherries,Cherries,125,52
6,R3,3.0,Cherries,Cherries,151,85
7,R3,3.0,Cherries,Cherries,175,158
8,R3,3.0,Cherries,Cherries,148,126
9,R3,3.0,Cherries,Cherries,107,48
10,R3,3.0,Cherries,Cherries,53,3
11,R3,3.0,Cherries,Cherries,16,0
12,R3,3.0,Cherries,Cherries,,
Season,R3,3.0,Cherries,Cherries,896,476
1,R3,3.0,Corn (Field),Corn,,
2,R3,3.0,Corn (Field),Corn,,
3,R3,3.0,Corn (Field),Corn,,
4,R3,3.0,Corn (Field),Corn,,
5,R3,3.0,Corn (Field),Corn,23,0
6,R3,3.0,Corn (Field),Corn,67,14
7,R3,3.0,Corn (Field),Corn,154,136
8,R3,3.0,Corn (Field),Corn,136,114
9,R3,3.0,Corn (Field),Corn,49,12
10,R3,3.0,Corn (Field),Corn,,
11,R3,3.0,Corn (Field),Corn,,
12,R3,3.0,Corn (Field),Corn,,
Season,R3,3.0,Corn (Field),Corn,429,276
1,R3,3.0,Corn (Silage),Corn,,
2,R3,3.0,Corn (Silage),Corn,,
3,R3,3.0,Corn (Silage),Corn,,
4,R3,3.0,Corn (Silage),Corn,,
5,R3,3.0,Corn (Silage),Corn,31,1
6,R3,3.0,Corn (Silage),Corn,98,41
7,R3,3.0,Corn (Silage),Corn,165,147
8,R3,3.0,Corn (Silage),Corn,139,114
9,R3,3.0,Corn (Silage),Corn,26,12
10,R3,3.0,Corn (Silage),Corn,,
11,R3,3.0,Corn (Silage),Corn,,
12,R3,3.0,Corn (Silage),Corn,,
Season,R3,3.0,Corn (Silage),Corn,459,315
1,R3,3.0,Corn (Sweet),Sweet Corn,,
2,R3,3.0,Corn (Sweet),Sweet Corn,,
3,R3,3.0,Corn (Sweet),Sweet Corn,,
4,R3,3.0,Corn (Sweet),Sweet Corn,,
5,R3,3.0,Corn (Sweet),Sweet Corn,38,2
6,R3,3.0,Corn (Sweet),Sweet Corn,99,41
7,R3,3.0,Corn (Sweet),Sweet Corn,164,147
8,R3,3.0,Corn (Sweet),Sweet Corn,142,118
9,R3,3.0,Corn (Sweet),Sweet Corn,33,15
10,R3,3.0,Corn (Sweet),Sweet Corn,,
11,R3,3.0,Corn (Sweet),Sweet Corn,,
12,R3,3.0,Corn (Sweet),Sweet Corn,,
Season,R3,3.0,Corn (Sweet),Sweet Corn,476,323
1,R3,3.0,Filberts,,,
2,R3,3.0,Filberts,,,
3,R3,3.0,Filberts,,43,0
4,R3,3.0,Filberts,,78,4
5,R3,3.0,Filberts,,125,52
6,R3,3.0,Filberts,,151,85
7,R3,3.0,Filberts,,175,158
8,R3,3.0,Filberts,,148,126
9,R3,3.0,Filberts,,107,48
10,R3,3.0,Filberts,,53,3
11,R3,3.0,Filberts,,16,0
12,R3,3.0,Filberts,,,
Season,R3,3.0,Filberts,,896,476
1,R3,3.0,Grain (Spring),Spring Wheat,,
2,R3,3.0,Grain (Spring),Spring Wheat,,
3,R3,3.0,Grain (Spring),Spring Wheat,17,0
4,R3,3.0,Grain (Spring),Spring Wheat,55,2
5,R3,3.0,Grain (Spring),Spring Wheat,109,37
6,R3,3.0,Grain (Spring),Spring Wheat,142,77
7,R3,3.0,Grain (Spring),Spring Wheat,144,128
8,R3,3.0,Grain (Spring),Spring Wheat,16,11
9,R3,3.0,Grain (Spring),Spring Wheat,,
10,R3,3.0,Grain (Spring),Spring Wheat,,
11,R3,3.0,Grain (Spring),Spring Wheat,,
12,R3,3.0,Grain (Spring),Spring Wheat,,
Season,R3,3.0,Grain (Spring),Spring Wheat,483,255
1,R3,3.0,Grain (Winter),Winter Wheat,,
2,R3,3.0,Grain (Winter),Winter Wheat,,
3,R3,3.0,Grain (Winter),Winter Wheat,28,0
4,R3,3.0,Grain (Winter),Winter Wheat,58,2
5,R3,3.0,Grain (Winter),Winter Wheat,111,40
6,R3,3.0,Grain (Winter),Winter Wheat,142,77
7,R3,3.0,Grain (Winter),Winter Wheat,137,123
8,R3,3.0,Grain (Winter),Winter Wheat,4,4
9,R3,3.0,Grain (Winter),Winter Wheat,,
10,R3,3.0,Grain (Winter),Winter Wheat,,
11,R3,3.0,Grain (Winter),Winter Wheat,,
12,R3,3.0,Grain (Winter),Winter Wheat,,
Season,R3,3.0,Grain (Winter),Winter Wheat,480,246
1,R3,3.0,Grain Seed (Fall),,7,0
2,R3,3.0,Grain Seed (Fall),,17,0
3,R3,3.0,Grain Seed (Fall),,43,0
4,R3,3.0,Grain Seed (Fall),,83,4
5,R3,3.0,Grain Seed (Fall),,130,56
6,R3,3.0,Grain Seed (Fall),,142,78
7,R3,3.0,Grain Seed (Fall),,164,146
8,R3,3.0,Grain Seed (Fall),,126,103
9,R3,3.0,Grain Seed (Fall),,50,4
10,R3,3.0,Grain Seed (Fall),,41,2
11,R3,3.0,Grain Seed (Fall),,14,0
12,R3,3.0,Grain Seed (Fall),,7,0
Season,R3,3.0,Grain Seed (Fall),,824,393
1,R3,3.0,Grain Seed (Spring),,7,0
2,R3,3.0,Grain Seed (Spring),,13,0
3,R3,3.0,Grain Seed (Spring),,21,0
4,R3,3.0,Grain Seed (Spring),,46,1
5,R3,3.0,Grain Seed (Spring),,71,5
6,R3,3.0,Grain Seed (Spring),,99,41
7,R3,3.0,Grain Seed (Spring),,145,129
8,R3,3.0,Grain Seed (Spring),,137,114
9,R3,3.0,Grain Seed (Spring),,105,43
10,R3,3.0,Grain Seed (Spring),,65,4
11,R3,3.0,Grain Seed (Spring),,21,0
12,R3,3.0,Grain Seed (Spring),,9,0
Season,R3,3.0,Grain Seed (Spring),,739,337
1,R3,3.0,Grapes,Grapes,,
2,R3,3.0,Grapes,Grapes,,
3,R3,3.0,Grapes,Grapes,,
4,R3,3.0,Grapes,Grapes,40,1
5,R3,3.0,Grapes,Grapes,68,5
6,R3,3.0,Grapes,Grapes,84,26
7,R3,3.0,Grapes,Grapes,98,84
8,R3,3.0,Grapes,Grapes,82,64
9,R3,3.0,Grapes,Grapes,62,7
10,R3,3.0,Grapes,Grapes,32,2
11,R3,3.0,Grapes,Grapes,7,0
12,R3,3.0,Grapes,Grapes,,
Season,R3,3.0,Grapes,Grapes,473,189
1,R3,3.0,Onions,Onions,,
2,R3,3.0,Onions,Onions,,
3,R3,3.0,Onions,Onions,,
4,R3,3.0,Onions,Onions,25,1
5,R3,3.0,Onions,Onions,101,43
6,R3,3.0,Onions,Onions,129,74
7,R3,3.0,Onions,Onions,146,133
8,R3,3.0,Onions,Onions,111,91
9,R3,3.0,Onions,Onions,,
10,R3,3.0,Onions,Onions,,
11,R3,3.0,Onions,Onions,,
12,R3,3.0,Onions,Onions,,
Season,R3,3.0,Onions,Onions,512,342
1,R3,3.0,Pasture,Grass/Pasture,,
2,R3,3.0,Pasture,Grass/Pasture,,
3,R3,3.0,Pasture,Grass/Pasture,34,1
4,R3,3.0,Pasture,Grass/Pasture,81,4
5,R3,3.0,Pasture,Grass/Pasture,114,42
6,R3,3.0,Pasture,Grass/Pasture,126,65
7,R3,3.0,Pasture,Grass/Pasture,145,127
8,R3,3.0,Pasture,Grass/Pasture,121,101
9,R3,3.0,Pasture,Grass/Pasture,92,33
10,R3,3.0,Pasture,Grass/Pasture,58,4
11,R3,3.0,Pasture,Grass/Pasture,9,0
12,R3,3.0,Pasture,Grass/Pasture,,
Season,R3,3.0,Pasture,Grass/Pasture,780,377
1,R3,3.0,Pears,Pears,,
2,R3,3.0,Pears,Pears,,
3,R3,3.0,Pears,Pears,43,0
4,R3,3.0,Pears,Pears,74,3
5,R3,3.0,Pears,Pears,114,41
6,R3,3.0,Pears,Pears,138,76
7,R3,3.0,Pears,Pears,162,143
8,R3,3.0,Pears,Pears,139,114
9,R3,3.0,Pears,Pears,100,38
10,R3,3.0,Pears,Pears,50,3
11,R3,3.0,Pears,Pears,16,0
12,R3,3.0,Pears,Pears,,
Season,R3,3.0,Pears,Pears,836,418
1,R3,3.0,Peas,Peas,,
2,R3,3.0,Peas,Peas,,
3,R3,3.0,Peas,Peas,34,0
4,R3,3.0,Peas,Peas,81,4
5,R3,3.0,Peas,Peas,129,56
6,R3,3.0,Peas,Peas,53,31
7,R3,3.0,Peas,Peas,,
8,R3,3.0,Peas,Peas,,
9,R3,3.0,Peas,Peas,,
10,R3,3.0,Peas,Peas,,
11,R3,3.0,Peas,Peas,,
12,R3,3.0,Peas,Peas,,
Season,R3,3.0,Peas,Peas,297,91
1,R3,3.0,Plums,Plums,,
2,R3,3.0,Plums,Plums,,
3,R3,3.0,Plums,Plums,43,0
4,R3,3.0,Plums,Plums,74,3
5,R3,3.0,Plums,Plums,114,41
6,R3,3.0,Plums,Plums,138,76
7,R3,3.0,Plums,Plums,162,143
8,R3,3.0,Plums,Plums,139,114
9,R3,3.0,Plums,Plums,100,38
10,R3,3.0,Plums,Plums,50,3
11,R3,3.0,Plums,Plums,16,0
12,R3,3.0,Plums,Plums,,
Season,R3,3.0,Plums,Plums,836,418
1,R3,3.0,Potatoes,Potatoes,,
2,R3,3.0,Potatoes,Potatoes,,
3,R3,3.0,Potatoes,Potatoes,,
4,R3,3.0,Potatoes,Potatoes,6,0
5,R3,3.0,Potatoes,Potatoes,52,3
6,R3,3.0,Potatoes,Potatoes,95,41
7,R3,3.0,Potatoes,Potatoes,160,144
8,R3,3.0,Potatoes,Potatoes,142,119
9,R3,3.0,Potatoes,Potatoes,96,42
10,R3,3.0,Potatoes,Potatoes,15,1
11,R3,3.0,Potatoes,Potatoes,,
12,R3,3.0,Potatoes,Potatoes,,
Season,R3,3.0,Potatoes,Potatoes,566,350
1,R3,3.0,Tomatoes,,,
2,R3,3.0,Tomatoes,,,
3,R3,3.0,Tomatoes,,,
4,R3,3.0,Tomatoes,,,
5,R3,3.0,Tomatoes,,51,2
6,R3,3.0,Tomatoes,,118,57
7,R3,3.0,Tomatoes,,167,150
8,R3,3.0,Tomatoes,,72,60
9,R3,3.0,Tomatoes,,,
10,R3,3.0,Tomatoes,,,
11,R3,3.0,Tomatoes,,,
12,R3,3.0,Tomatoes,,,
Season,R3,3.0,Tomatoes,,408,269
1,R4,4.0,Alfalfa Hay,Alfalfa,,
2,R4,4.0,Alfalfa Hay,Alfalfa,,
3,R4,4.0,Alfalfa Hay,Alfalfa,,
4,R4,4.0,Alfalfa Hay,Alfalfa,52,13
5,R4,4.0,Alfalfa Hay,Alfalfa,102,59
6,R4,4.0,Alfalfa Hay,Alfalfa,110,77
7,R4,4.0,Alfalfa Hay,Alfalfa,126,116
8,R4,4.0,Alfalfa Hay,Alfalfa,108,99
9,R4,4.0,Alfalfa Hay,Alfalfa,83,47
10,R4,4.0,Alfalfa Hay,Alfalfa,49,3
11,R4,4.0,Alfalfa Hay,Alfalfa,4,0
12,R4,4.0,Alfalfa Hay,Alfalfa,,
Season,R4,4.0,Alfalfa Hay,Alfalfa,634,414
1,R4,4.0,Apples,Apples,,
2,R4,4.0,Apples,Apples,,
3,R4,4.0,Apples,Apples,41,2
4,R4,4.0,Apples,Apples,78,20
5,R4,4.0,Apples,Apples,122,77
6,R4,4.0,Apples,Apples,144,108
7,R4,4.0,Apples,Apples,166,155
8,R4,4.0,Apples,Apples,143,131
9,R4,4.0,Apples,Apples,104,62
10,R4,4.0,Apples,Apples,48,3
11,R4,4.0,Apples,Apples,14,0
12,R4,4.0,Apples,Apples,,
Season,R4,4.0,Apples,Apples,860,558
1,R4,4.0,Beans (Dry Field),Dry Beans,,
2,R4,4.0,Beans (Dry Field),Dry Beans,,
3,R4,4.0,Beans (Dry Field),Dry Beans,,
4,R4,4.0,Beans (Dry Field),Dry Beans,,
5,R4,4.0,Beans (Dry Field),Dry Beans,59,24
6,R4,4.0,Beans (Dry Field),Dry Beans,119,85
7,R4,4.0,Beans (Dry Field),Dry Beans,104,96
8,R4,4.0,Beans (Dry Field),Dry Beans,,
9,R4,4.0,Beans (Dry Field),Dry Beans,,
10,R4,4.0,Beans (Dry Field),Dry Beans,,
11,R4,4.0,Beans (Dry Field),Dry Beans,,
12,R4,4.0,Beans (Dry Field),Dry Beans,,
Season,R4,4.0,Beans (Dry Field),Dry Beans,282,205
1,R4,4.0,Berries,,,
2,R4,4.0,Berries,,,
3,R4,4.0,Berries,,,
4,R4,4.0,Berries,,,
5,R4,4.0,Berries,,63,26
6,R4,4.0,Berries,,78,44
7,R4,4.0,Berries,,98,89
8,R4,4.0,Berries,,86,78
9,R4,4.0,Berries,,65,31
10,R4,4.0,Berries,,39,2
11,R4,4.0,Berries,,9,0
12,R4,4.0,Berries,,,
Season,R4,4.0,Berries,,438,270
1,R4,4.0,Cherries,Cherries,,
2,R4,4.0,Cherries,Cherries,,
3,R4,4.0,Cherries,Cherries,41,2
4,R4,4.0,Cherries,Cherries,78,20
5,R4,4.0,Cherries,Cherries,122,77
6,R4,4.0,Cherries,Cherries,144,108
7,R4,4.0,Cherries,Cherries,166,155
8,R4,4.0,Cherries,Cherries,143,131
9,R4,4.0,Cherries,Cherries,104,62
10,R4,4.0,Cherries,Cherries,48,3
11,R4,4.0,Cherries,Cherries,14,0
12,R4,4.0,Cherries,Cherries,,
Season,R4,4.0,Cherries,Cherries,860,558
1,R4,4.0,Corn (Field),Corn,,
2,R4,4.0,Corn (Field),Corn,,
3,R4,4.0,Corn (Field),Corn,,
4,R4,4.0,Corn (Field),Corn,,
5,R4,4.0,Corn (Field),Corn,23,1
6,R4,4.0,Corn (Field),Corn,63,36
7,R4,4.0,Corn (Field),Corn,144,134
8,R4,4.0,Corn (Field),Corn,132,121
9,R4,4.0,Corn (Field),Corn,47,24
10,R4,4.0,Corn (Field),Corn,,
11,R4,4.0,Corn (Field),Corn,,
12,R4,4.0,Corn (Field),Corn,,
Season,R4,4.0,Corn (Field),Corn,409,316
1,R4,4.0,Corn (Silage),Corn,,
2,R4,4.0,Corn (Silage),Corn,,
3,R4,4.0,Corn (Silage),Corn,,
4,R4,4.0,Corn (Silage),Corn,,
5,R4,4.0,Corn (Silage),Corn,31,3
6,R4,4.0,Corn (Silage),Corn,94,64
7,R4,4.0,Corn (Silage),Corn,154,144
8,R4,4.0,Corn (Silage),Corn,131,120
9,R4,4.0,Corn (Silage),Corn,25,17
10,R4,4.0,Corn (Silage),Corn,,
11,R4,4.0,Corn (Silage),Corn,,
12,R4,4.0,Corn (Silage),Corn,,
Season,R4,4.0,Corn (Silage),Corn,435,348
1,R4,4.0,Corn (Sweet),Sweet Corn,,
2,R4,4.0,Corn (Sweet),Sweet Corn,,
3,R4,4.0,Corn (Sweet),Sweet Corn,,
4,R4,4.0,Corn (Sweet),Sweet Corn,,
5,R4,4.0,Corn (Sweet),Sweet Corn,37,16
6,R4,4.0,Corn (Sweet),Sweet Corn,95,64
7,R4,4.0,Corn (Sweet),Sweet Corn,154,144
8,R4,4.0,Corn (Sweet),Sweet Corn,134,123
9,R4,4.0,Corn (Sweet),Sweet Corn,32,22
10,R4,4.0,Corn (Sweet),Sweet Corn,,
11,R4,4.0,Corn (Sweet),Sweet Corn,,
12,R4,4.0,Corn (Sweet),Sweet Corn,,
Season,R4,4.0,Corn (Sweet),Sweet Corn,452,369
1,R4,4.0,Filberts,,,
2,R4,4.0,Filberts,,,
3,R4,4.0,Filberts,,41,2
4,R4,4.0,Filberts,,78,20
5,R4,4.0,Filberts,,122,77
6,R4,4.0,Filberts,,144,108
7,R4,4.0,Filberts,,166,155
8,R4,4.0,Filberts,,143,131
9,R4,4.0,Filberts,,104,62
10,R4,4.0,Filberts,,48,3
11,R4,4.0,Filberts,,14,0
12,R4,4.0,Filberts,,,
Season,R4,4.0,Filberts,,860,558
1,R4,4.0,Grain (Spring),Spring Wheat,,
2,R4,4.0,Grain (Spring),Spring Wheat,,
3,R4,4.0,Grain (Spring),Spring Wheat,16,1
4,R4,4.0,Grain (Spring),Spring Wheat,54,4
5,R4,4.0,Grain (Spring),Spring Wheat,105,64
6,R4,4.0,Grain (Spring),Spring Wheat,136,99
7,R4,4.0,Grain (Spring),Spring Wheat,136,126
8,R4,4.0,Grain (Spring),Spring Wheat,15,14
9,R4,4.0,Grain (Spring),Spring Wheat,,
10,R4,4.0,Grain (Spring),Spring Wheat,,
11,R4,4.0,Grain (Spring),Spring Wheat,,
12,R4,4.0,Grain (Spring),Spring Wheat,,
Season,R4,4.0,Grain (Spring),Spring Wheat,462,308
1,R4,4.0,Grain (Winter),Winter Wheat,,
2,R4,4.0,Grain (Winter),Winter Wheat,,
3,R4,4.0,Grain (Winter),Winter Wheat,28,1
4,R4,4.0,Grain (Winter),Winter Wheat,57,5
5,R4,4.0,Grain (Winter),Winter Wheat,108,67
6,R4,4.0,Grain (Winter),Winter Wheat,136,99
7,R4,4.0,Grain (Winter),Winter Wheat,130,121
8,R4,4.0,Grain (Winter),Winter Wheat,3,3
9,R4,4.0,Grain (Winter),Winter Wheat,,
10,R4,4.0,Grain (Winter),Winter Wheat,,
11,R4,4.0,Grain (Winter),Winter Wheat,,
12,R4,4.0,Grain (Winter),Winter Wheat,,
Season,R4,4.0,Grain (Winter),Winter Wheat,462,296
1,R4,4.0,Grain Seed (Fall),,7,0
2,R4,4.0,Grain Seed (Fall),,17,0
3,R4,4.0,Grain Seed (Fall),,41,2
4,R4,4.0,Grain Seed (Fall),,83,22
5,R4,4.0,Grain Seed (Fall),,126,80
6,R4,4.0,Grain Seed (Fall),,136,99
7,R4,4.0,Grain Seed (Fall),,154,143
8,R4,4.0,Grain Seed (Fall),,119,110
9,R4,4.0,Grain Seed (Fall),,48,14
10,R4,4.0,Grain Seed (Fall),,38,2
11,R4,4.0,Grain Seed (Fall),,12,0
12,R4,4.0,Grain Seed (Fall),,4,0
Season,R4,4.0,Grain Seed (Fall),,785,472
1,R4,4.0,Grain Seed (Spring),,6,0
2,R4,4.0,Grain Seed (Spring),,14,0
3,R4,4.0,Grain Seed (Spring),,19,0
4,R4,4.0,Grain Seed (Spring),,45,3
5,R4,4.0,Grain Seed (Spring),,68,29
6,R4,4.0,Grain Seed (Spring),,95,64
7,R4,4.0,Grain Seed (Spring),,138,127
8,R4,4.0,Grain Seed (Spring),,131,120
9,R4,4.0,Grain Seed (Spring),,100,60
10,R4,4.0,Grain Seed (Spring),,59,4
11,R4,4.0,Grain Seed (Spring),,19,0
12,R4,4.0,Grain Seed (Spring),,7,0
Season,R4,4.0,Grain Seed (Spring),,701,407
1,R4,4.0,Grapes,Grapes,,
2,R4,4.0,Grapes,Grapes,,
3,R4,4.0,Grapes,Grapes,,
4,R4,4.0,Grapes,Grapes,39,2
5,R4,4.0,Grapes,Grapes,66,27
6,R4,4.0,Grapes,Grapes,80,48
7,R4,4.0,Grapes,Grapes,92,83
8,R4,4.0,Grapes,Grapes,79,72
9,R4,4.0,Grapes,Grapes,61,25
10,R4,4.0,Grapes,Grapes,28,1
11,R4,4.0,Grapes,Grapes,7,0
12,R4,4.0,Grapes,Grapes,,
Season,R4,4.0,Grapes,Grapes,452,258
1,R4,4.0,Onions,Onions,,
2,R4,4.0,Onions,Onions,,
3,R4,4.0,Onions,Onions,,
4,R4,4.0,Onions,Onions,24,2
5,R4,4.0,Onions,Onions,98,62
6,R4,4.0,Onions,Onions,123,93
7,R4,4.0,Onions,Onions,140,131
8,R4,4.0,Onions,Onions,105,96
9,R4,4.0,Onions,Onions,,
10,R4,4.0,Onions,Onions,,
11,R4,4.0,Onions,Onions,,
12,R4,4.0,Onions,Onions,,
Season,R4,4.0,Onions,Onions,490,384
1,R4,4.0,Pasture,Grass/Pasture,,
2,R4,4.0,Pasture,Grass/Pasture,,
3,R4,4.0,Pasture,Grass/Pasture,35,1
4,R4,4.0,Pasture,Grass/Pasture,80,21
5,R4,4.0,Pasture,Grass/Pasture,110,70
6,R4,4.0,Pasture,Grass/Pasture,120,86
7,R4,4.0,Pasture,Grass/Pasture,136,127
8,R4,4.0,Pasture,Grass/Pasture,117,108
9,R4,4.0,Pasture,Grass/Pasture,90,52
10,R4,4.0,Pasture,Grass/Pasture,53,3
11,R4,4.0,Pasture,Grass/Pasture,9,0
12,R4,4.0,Pasture,Grass/Pasture,,
Season,R4,4.0,Pasture,Grass/Pasture,750,468
1,R4,4.0,Pears,Pears,,
2,R4,4.0,Pears,Pears,,
3,R4,4.0,Pears,Pears,41,2
4,R4,4.0,Pears,Pears,74,13
5,R4,4.0,Pears,Pears,110,70
6,R4,4.0,Pears,Pears,132,97
7,R4,4.0,Pears,Pears,152,142
8,R4,4.0,Pears,Pears,131,120
